venue,address,status,what the map currently uses
"Hygge Studios, Hyde Park",,NEEDS AN ADDRESS,"Hyde Park, South Australia, Australia"
"Immersive Art and Installation, 63 Light Sq, CBD, ADL",,NEEDS AN ADDRESS,"63 Light Square, Adelaide South Australia 5000, Australia"
"Imprints, ADL CBD","Imprints of Time, South Esplanade, North Brighton, Adelaide, South Australia, 5045, Australia",SUGGESTED - please check,"Imprints of Time, South Esplanade, North Brighton, Adelaide, South Australia, 5045, Australia"
"JPE Design Studio, ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
"Jam Factory, ADL CBD","JamFactory, Sia Furler Lane, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"JamFactory, Sia Furler Lane, Adelaide, South Australia, 5000, Australia"
"Jardan, ADL CBD",,NEEDS AN ADDRESS,"Jordan Street, Plympton Park South Australia 5038, Australia"
"Kaurna Building L3, ADL Uni, ADL CBD",,NEEDS AN ADDRESS,"University Street, Hackney South Australia 5069, Australia"
"Liverpool Gallery, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"MEET: A PLACE coffee, Bowden","A PLACE coffee, 37, Second Street, Bowden, Adelaide, South Australia, 5007, Australia",SUGGESTED - please check,"A PLACE coffee, 37, Second Street, Bowden, Adelaide, South Australia, 5007, Australia"
"MEET: Faraway House, 21 Franklin Street, CBD, ADL",,NEEDS AN ADDRESS,"21 Franklin Street, Adelaide South Australia 5000, Australia"
"MEET: Jewels of Thought Records, Ebenezer Place CBD, ADL",,NEEDS AN ADDRESS,"Ebenezer Place, Adelaide South Australia 5000, Australia"
"MEET: Sir Douglas Nicholls Bridge, CBD ADL",,NEEDS AN ADDRESS,"Douglas Street, Parkside South Australia 5063, Australia"
"Michi, ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
"Mid-Century House, Lynton",,NEEDS AN ADDRESS,"Lynton, South Australia, Australia"
"Min Jewellery, g14 33 Pirie St, CBD, ADL",,NEEDS AN ADDRESS,"33 Pirie Street, Adelaide South Australia 5000, Australia"
"Mixed Goods Studio, Kilkenny",,NEEDS AN ADDRESS,"Kilkenny, South Australia, Australia"
"Mixed Goods Studios, Kilkenny",,NEEDS AN ADDRESS,"Kilkenny, South Australia, Australia"
"My Cloud Nine, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Nearly Bar, ADL CBD","Nearly a Bar, 179, Hindley Street, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"Nearly a Bar, 179, Hindley Street, Adelaide, South Australia, 5000, Australia"
"Nudie Jeans, ADL CBD","Nudie Jeans, Rundle Street, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"Nudie Jeans, Rundle Street, Adelaide, South Australia, 5000, Australia"
"Plant 3, Bowden","Plant 3 Bowden, 6-14, Fourth Street, Bowden, Adelaide, South Australia, 5007, Australia",SUGGESTED - please check,"Plant 3 Bowden, 6-14, Fourth Street, Bowden, Adelaide, South Australia, 5007, Australia"
"Qantas Office, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Queens Theatre, ADL CBD","The Queens Theatre, Playhouse Lane, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"The Queens Theatre, Playhouse Lane, Adelaide, South Australia, 5000, Australia"
"RF Lux, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Reform Distilling, Kent Town",,NEEDS AN ADDRESS,"Kent Town, South Australia, Australia"
"SODA, West Croyden",,NEEDS AN ADDRESS,"West Croydon, South Australia, Australia"
"Sans-Arc Studio, West Croydon",,NEEDS AN ADDRESS,"West Croydon, South Australia, Australia"
"Smokelovers, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Studio Gram, Brompton",,NEEDS AN ADDRESS,"Brompton, South Australia, Australia"
"Stylecraft, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Terrace Floors, Eastwood","Terrace Floors, 51, Glen Osmond Road, Eastwood, Adelaide, South Australia, 5063, Australia",SUGGESTED - please check,"Terrace Floors, 51, Glen Osmond Road, Eastwood, Adelaide, South Australia, 5063, Australia"
"The Forum, Jeffrey Smart, ADL CBD","Jeffrey Smart Building, 243, Hindley Street, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"Jeffrey Smart Building, 243, Hindley Street, Adelaide, South Australia, 5000, Australia"
"The Light Impact, Norwood",,NEEDS AN ADDRESS,"Norwood, South Australia, Australia"
"The Meeting Hall, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"The Mill, ADL CBD","The Red Mill Bakehouse, 139, Bower Road, Ethelton, Adelaide, South Australia, 5015, Australia",SUGGESTED - please check,"The Red Mill Bakehouse, 139, Bower Road, Ethelton, Adelaide, South Australia, 5015, Australia"
"The Studio, AGSA, ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
Thebarton,,NEEDS AN ADDRESS,"Thebarton, Adelaide, South Australia, Australia"
Travelling between events!,,not a place - skip,not a location
"Unbuilt, North Adelaide",,NEEDS AN ADDRESS,"North Adelaide, South Australia, Australia"
"VARIOUS, ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
"Various Locations, East End, ADL CBD",,not a place - skip,not a location
"WIP Shed, 28A Dew St, Thebarton",,NEEDS AN ADDRESS,"28 Dew Street, Thebarton South Australia 5031, Australia"
"Washdog Studios, Kent Town",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Woods Bagot, ADL CBD",,NEEDS AN ADDRESS,"Bagot Street, North Adelaide South Australia 5006, Australia"
"Yadura Design Studio, Parkside",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Yitpi Yartapuultiku, Port Adelaide","Yitpi Yartapuultiku, Old Port Road, Port Adelaide, Adelaide, South Australia, 5015, Australia",SUGGESTED - please check,"Yitpi Yartapuultiku, Old Port Road, Port Adelaide, Adelaide, South Australia, 5015, Australia"
