category,title,ticketed,venue,blurb,link,contributors,adw_presented,thu 8 oct,tue 13 oct,wed 14 oct,thu 15 oct,fri 16 oct,sat 17 oct,sun 18 oct
EXH,SHORT NOTICE,,"The Meeting Hall, ADL CBD",,,,,,,6pm - LATE,,,,
EXH,ADW OPENING PARTY x SHORT NOTICE,,"The Meeting Hall, ADL CBD",,,,yes,,,6pm - SUPER LATE,,,,
EXH,WASTE RECONSIDERED,,"Plant 3, Bowden","‘WASTE RECONSIDERED’ an exploration of beauty within the discarded. Flipping the concept of landfill waste to produce elegant usable forms, Rebecca and Rachel work with local businesses and industries to source abundant waste streams and the result.. ASTONISHING.. an aesthetic story within our homes, workplaces and dining experiences.",https://events.humanitix.com/waste-reconsidered-a-new-exhibition-for-adelaide-design-week,Esse Bio Designs (Brand); Something Special Concept Store (host); Rebecca Hartman Kearns (Maker; Founder); Rachel Mifsud (Designer; Founder),,,,10am - 8pm,10am - 8pm,10am - 8pm,10am - 8pm,10am - 8pm
EXH,X KEULEMANS,,"Jam Factory, ADL CBD","Presented in partnership with Adelaide University, this exhibition showcases creative works by South Australian designer, artist and researcher Guy Keulemans. In collaboration with leading Australian designers, Keulemans explores the repair, reuse and generative and regenerative processes for environmental sustainability.",,Guy Keulemans,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,POWER SURGE: INTO THE GRID,,"Jam Factory, ADL CBD","An exhibition of prototype lighting by Associates of JamFactory’s Ceramics, Furniture, Glass and Jewellery/Metal Studios, providing insight into the creative process of design and production.",,JamFactory Associates,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,TOMORROW TALENT,,"Jam Factory, ADL CBD","Discover the next generation of designer/makers in an exhibition of work by the talented Associates across JamFactory’s Ceramics, Glass, Furniture and Jewellery/Metal Studios.",,JamFactory Associates,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,TOKEN,,Travelling between events,"TOKEN / curated vending machine Travelling micro gallery & marketplace lucky dip celebrating the creativity, generosity and curiosity of our design community. Affordable, accessible and unexpected, TOKEN allows every*one to take home a small piece of Adelaide Design Week with all proceeds donated to Carlew.",,60+ designers; makers; creatives - names tbc,,,,at 'ADW OPENING',at 'SHOP GENERATOR',,at 'BENCHED',
EXH,3D CERAMIC / CLAY PRINTING,,"Kaurna Building L3, ADL Uni",,,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
EXH,PUBLIC NOTICE,,"19 Twin Street, ADL CBD","Public Notice is an open poster exhibition presented as part of Adelaide Design Week, inviting graphic designers, students and visual communicators to use the poster as it was always meant to be used—as a tool for communication, not commerce. The exhibition takes its cues from the AGDA Poster Annuals: a theme, a format, and an open call. But there is no jury here and no selection process. The theme—design is not neutral. Every decision carries a point of view. Public Notice asks designers to respond to whatever that means to you: a social issue, an environmental concern, a community, a belief. The only brief is to stand for something.",,Various,,,,10am - 4pm,10am - 4pm,12pm - 6pm,10am - 4pm,
INST,CARDENING CLUB,,"Various, ADL CBD","Cardening Club playfully juxtaposes Mother Nature with human design. A roving planted vehicle moves through the city during Adelaide Design Week, creating unexpected moments of greenery. Appearing at key events and locations, the installation transforms an object designed for movement into a playful exploration of nature, creativity and urban design.",,Emma Thomson; Tim Hansford,,,,at 'ADW OPENING',at 'EST OPEN STUDIO',,at 'BENCHED',CARDENING CLUB
INST,LIVING ON THE CEILING,yes,"Smokelovers, ADL CBD","Living on the ceiling is a lighting family resulting from exploring the relationship between material, memory and transformation. Through the use of ceramics and linen the show exhibits pieces made by imprinting, folding, creasing, bending and tearing porcelain with remnants of French workwear.",,Eden Wellings,,,,4pm - LATE,5pm - LATE; 5pm opening,4pm - LATE,4pm - LATE,4pm - LATE
INST,ADW X SHOPFRONT DESIGN CIRCUIT,yes,"East End, ADL, CBD",,,,yes,,,(all day),(all day),(all day),(all day),TOUR 2pm - 5pm
INST,TORPOR DAY BED,,"Nudie Jeans, ADL CBD","Torpor seat is an object that investigates the relationship between rest, movement, and material reuse. The project brings together recycled denim textiles developed by Will Cheesman in collaboration with Nudie Jeans, with reclaimed timber sourced and crafted by Oliver Hyde.",,William Cheesman; Oliver Hyde,,,,10am - 6pm,10am - 6pm,10am - 8pm,10am - 6pm,10am - 6pm
OPEN,ESTILO X MILLER KNOLL: AERON NEVER STOPS,,"Estilo, ADL CBD",,,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
OPEN,RF LUX LIGHTING,,"1/149 Flinders St, ADL CBD",,,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
CONV,DESIGNING YITPI,yes,"Allan Scott, ADL Uni, ADL CBD",,,,,,,4pm - 5:30pm,,,,
CONV,MADE HERE,yes,"Stylecraft, ADL CBD","Presented by Stylecraft, Made Here celebrates new local furniture design through an open studio showcase. Guest designer Helen Kontouris joins us in conversation about practice, craft, and the wider Australian design industry.",,Helen Kontouris,,,,12pm - 2pm,8am - 10am,,,
CONV,JAM FACTORY X GUY KEULEMANS,yes,"Jam Factory, ADL CBD","South Australian designer, artist and researcher Guy Keulemans provides insight into his current JamFactory exhibition 'X Guy Keulemans'",https://events.humanitix.com/wednesday-talks-guy-keulemans,Guy Keulemans,,,,12.15pm - 1pm,,,,
CONV,YOU'RE NOT FINISHED YET,yes,"The Forum, Jeffrey Smart, ADL CBD","This panel is a provocation around craft, design, and professional practice, and how these connect to educating the next generations of practitioners. It positions craft as a critical and shared practice: a generative way of thinking and an ongoing discipline that begins with making and happens with others.",,Lee-Anne Hall; Veronika Kelly; Guy Keulemans; Gabriella Bisetto,,,,1pm - 2pm,,,,
TOUR,TORRENS RIVER CITY WALK,yes,"Sir Douglas Nicholls Bridge, ADL","Walk the River Torrens like never before. Using an interactive mobile map, this guided walk reveals 150 years of urban design evolution. View archival photos of exact locations and see how GeoAI analyzed Adelaide's heritage landscape to track changes in infrastructure, vegetation, and public life.",https://events.humanitix.com/on-the-torrens-an-ai-urban-heritage-river-city-walk,Mohamad Waheed Fareed Abdelfattah,,,,11am - 12pm,,,,
WORK,MAKE AN IMPRESSION:,,"The Studio, AGSA, ADL CBD",,,Arlon Hall; Billie Justice Thomson,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
WORK,WAX CARVING: RING MAKING,yes,"Min Jewellery, G14 33 Pirie St, ADL","Wax carving ring making work shop. Work with wax and tools to design and shape your unique ring. Your wax design will be professionally cast, sanded, and finished by the instructor. In approximately two weeks, your completed sterling silver ring will be ready for you to collect",https://classbento.com.au/silver-ring-making-class-with-gemstones-wax-carving-adelaide,Artists; designers; makers,,,,6pm - 8pm,6pm - 8pm,6pm - 8pm,6pm - 8pm,6pm - 8pm
EXH,SUPER PARTY,yes,"Sans-Arc Studio, West Croydon","A super late, super party. In 2020, Bankston Architectural and Sans-Arc launched the Super Collection into lockdown. No party, no fanfare. Five years and four collaborations later we're finally throwing it, inside Sans-Arc's new West Croydon studio. The collection draws on the Radical Design Movement, so does the night. Part exhibition, part installation, part party. Hospitality presented with a Bankston + Sans-Arc touch. Touch points throughout, an experience in one way or another. Drinks, food, music, fun.",,Sans-Arc Studio + Bankston Architectural,,,,,6pm - SUPER LATE,,,
EXH,ANTHO,yes,"Hygge Studios, Hyde Park","Hygge Studio and Lo & Co Interiors present ANTHO, a study of botanics in motion through mechanical intervention. ANTHO explores the relationship between nature, technology, light, and atmosphere within interior space. Through kinetic movement and shadow play, the works reinterpret wind, blooming, and organic rhythm as sculptural, programmed experiences.",https://events.humanitix.com/antho,Hygge Studio; Cam Wesson,,,,,5pm - 9pm,,,
EXH,BLOOM,yes,"Basement Gallery, ADL CBD","BLOOM is a collaborative exhibition showcasing multidisciplinary creatives, examining the individual and collective experience of the algal bloom that has affected our South Australian coastlines. Hosted at Basement Gallery, BLOOM platforms critical dialogue and fervour surrounding an ongoing ecological issue, explored through experimental visual art and design modes.",https://events.humanitix.com/bloom-group-exhibition-adw-2026,Ruby Yates (Co-Curator); Natasha Katsikas (Co-Curator); Poppy Chung; Nikita Mettananda; Rodrigo Kimblet; Oliver Johnson; Bianca Hoffrichter; Michael Waters; Phoebe Hunter; Chloe Burton; Kate Hendry; Francesca Narni; Chelsea Evans,,,,,10am - 4pm,6pm - 9pm,,10am - 2pm
EXH,SHOP GENERATOR,yes,"Common Uncommon, ADL CBD","A temporary shop for permanent objects. Shop Generator brings together a curated collection of considered objects by independent designers and makers. Bridging the space between exhibition and retail, Shop Generator brings objects into focus to be encountered, celebrated and collected. Here for a moment, then gone again.",,AILISH LING - ALEXIS MASON - BRIDGET SAVILLE - BUSHWOMAN - CADELL CANUTE - CARMAN SKEEHAN - DANNY JARRATT - DITHER - EDEN WELLINGS - ELEANOR AMOR - EM FRANK - EMBER SATYN - ESMÉ FRESCHI - HARRISON GALE - HIGH LUXURY HEART RACKET - IDA OBJECTS - JACK FENBY - KOBAMUNDII - MARTINA BEKA - MILES DUNNE - CAKEY SPORTSMAN - SIBLING - SATURDAY YARD WORK - OLIVER JOHNSON - OUTCAST GOODS - PETER FONG - STUDIO ARBIE - RILEY STONE - ROMELIA - RORY BRANSON - SAM GOLD - S.K - SEMPLE STUFF - STEMM STUDIO - STUDIO MIGNONE - STUFF BY GLAD - THOMAS CARVOLTH - TRICOTE - VICTORIA PATERSON,,,,,8am - 2pm; opening 5pm - 10pm,8am - 2pm,9am - 2pm,9am - 2pm
EXH,SLOT,,"SODA objects, West Croydon",,,various tbc,,,,,3pm - 7pm,10am - 4pm,10am - 4pm,
EXH,SOFT X AGSA,yes,"AGSA, ADL CBD","Through artworks, objects and encounters, Soft seeks to invite new connections and ways of seeing, while considering the quiet gestures of care and meaning that shape our relationship with the things we live alongside.",https://events.humanitix.com/softadw2026,Sebastian Nocelli; Janice Cui; Jesse Wakenshaw; Belinda Nimmo; Phillip Nielsen; Em Franklin + Miles Dunne; Marlo Lyda; Studio Tops; Indigo Tolhurst; Patrick Scott; Dean Toepfer; Riley Stone; Tom Golin; Drew Abrahamson; Lotte Schwerdtfeger; Tom Graham; Penny Fisher; Julian Leigh May; AMALGAME studio; Tom Summers; Jay Jermyn,,,,,11am - 5pm,10am - 5pm,10am - 5pm,
EXH,STARRY STARRY NIGHT,,"Liverpool Street Gallery, ADL CBD","We’re going off grid. Taking a breath to explore the romance, ritual, deliberate nature of lighting the humble candle. Whether it’s amidst a stormy blackout, the final touch on the dinner party you’ve slaved for or to help you unwind after another busy day, there is no doubting the charm of candlelight. (Plus, everyone looks better candlelit). Starry starry night is a multidisciplinary exhibition showcasing contemporary craft and design. Exploring soft deliberate lighting and the way it can shape individual and shared sensory experience.",http://events.humanitix.com/starrystarrynight-adw26,MIxed,,,,,1pm - 6pm,1pm - 6pm,1pm - 6pm,
EXH,TWO WAY,,"EST Studio, ADL CBD","Two-way is a collaborative exhibition, by a designer, jeweller, musician and a furniture maker, exploring the exchange between maker and material. The artworks are a result of attention, negotiation and participation rather than control. Two-way invites audiences to observe the conversations that occur through creative practice and our relationship with the material world.",,Isabelle Byrne; Peter Fong; Emma Byrne; Will Young,,,,,5pm - 8pm,9.30am - 3.30pm,,
OPEN,CRAFTED HARDWOODS: FACTORY TOUR,yes,"Crafted Hardwoods, Plympton",,,,,,,,12pm - 1:30pm,,12pm - 1:30pm,
OPEN,EST OPEN STUDIO,,"EST Studio, ADL CBD",,,,,,,,5pm - 8pm,,,
CONV,BESPOKE INTENTION,yes,"Arc Tile Showroom, ADL CBD","Arc Tile Design invites you to discover limitless approaches and applications in Architecture and Design. Join renowned Interior Architect Susanna Bilardo from Enoki Design and Architect Sally Wilson from Archaea Architects. Unveiling a bespoke case study showcasing materiality longevity and shaping the future of the space, presented by Arc Tile Design.",,Interior Architect Susanna Bilardo from Enoki Design; Architect Sally Wilson from Archaea Architects; Daniella Antonuccio Designer of Arc Tile Design,,,,,12pm - 2pm,,,
CONV,COVERS AND PAGES,yes,"Imprints, ADL CBD","Presented by Splinter Journal and Pink Shorts Press, as part of Adelaide Design Week 2026. Featuring Tamika Couedor (FutureJuice), Tyrone Ormsby (Person Books, designer of Splinter Journal) and Jess Zeng (ban she, zine maker), in conversation with Emily Hart (Pink Shorts Press). Free to attend. Come along for a glass of wine, an Imprints browse and to discuss everyone's opinions on book covers. Please get in touch with any questions or access requirements.",https://events.humanitix.com/covers-pages-a-publishing-design-chat-presented-by-splinter-journal-pink-shorts-press-adw,Tamika Couedor (FutureJuice); Tyrone Ormsby (Person Books; designer of Splinter Journal); Jess Zeng (ban she; zine maker); in conversation with Emily Hart (Pink Shorts Press),,,,,6pm - 7pm,,,
CONV,DESIGNING DEEPLY,yes,"JPE Design Studio, ADL CBD","A thought-provoking panel discussion exploring the tension between universal design and designing for specific user needs. The session examines whether creating solutions for everyone can inadvertently dilute effectiveness, and how deeply addressing niche requirements can generate broader societal benefits. When everyone is different, how do we design for anyone?",https://www.eventbrite.com/e/1997945872889?aff=oddtdtcreator,Dr Nathan James Crane; Eric Cross – Circ Industrial Design; Kiri Bowmer – JPE Design Studio; Keith Dougal – JPE Design Studio (Facilitator),,,,,6pm - 8pm,,,
CONV,DESIGNING FUTURES,yes,"The Forum, Jeffrey Smart, ADL CBD",,,402057718,,,,,5pm - 7pm,,,
CONV,IN CONVERSATION,yes,"The Light Impact, Norwood","Join Rebecca Evans, Curator of Decorative Arts and Design for a special Adelaide Design Week Tuesday Talk with South Australian craftsperson and designer, Jon Goulder. Jon Goulder is a fourth-generation furniture designer and maker. Goulder completed his apprenticeship in furniture making and upholstery with his family’s business E W Goulder and Sons, between 1988-1992. In 1996 he moved to Canberra to study furniture design and fine woodworking at Canberra School of Art under the direction of the late George Ingham. After leaving Canberra School of Art he established his design consultancy – ’Jon Goulder Designer Maker’. Goulder is both a designer and a talented furniture maker- a rarity in the Australian and international design community. Between 2013-2018 he was Creative Director (Furniture) Jam Factory Adelaide, he was previously a Senior Designer with Snohetta Architects Australasia. He currently runs his own studio space in the southern suburbs of Adelaide.",https://www.agsa.sa.gov.au/whats-on/event-calendar/,Jon Goulder; Rebecca Evans,,,,,6:30pm,,,
CONV,MONET TO MATISSE : ART TO EXHIBITION,yes,"GGAA Studio, ADL CBD","Go behind the scenes of Monet to Matisse: Defying Tradition with AGSA's curatorial team and exhibition designers Grieve Gillett Architects. Discover how art, architecture, colour and curatorial thinking came together to shape the exhibition, from the placement of individual works to the design of the complete visitor experience.",https://events.humanitix.com/art-of-exhibition-behind-the-scenes-of-monet-to-matisse-or-adelaide-design-week-2026,GGA exhibition design team + AGSA curatorial team,,,,,6pm - 7:30pm,,,
WORK,THE DIGITAL PAUSE - COLLAGE EVENING,yes,"Being Studio, 27 Halifax St, ADL CBD","Together with Klaro, we’re hosting an analogue collage night, The Digital Pause! Join us for a relaxed evening to unplug, unwind, and create your own vision board for the design practice you want to manifest. We’ll have magazines, fabric offcuts and catalogues on hand, plus some refreshments.",https://protect.checkpoint.com/v2/r04/___https://events.humanitix.com/the-digital-pause-collage-evening-with-klaro-industrial-design-and-being-studio___.Y3A0YTpiZWluZ3N0dWRpbzpjOm86Yzg3NmRiZGVlMjgwNGJjNTJlNzI0YWYxNDk2YWE1NGU6Nzo5OWQwOjE2M2YzMTAzOTYzMmU1YWFhZGNmYTA2ZTVlMGNiMjQ1NzRjMGI4NjUxZGZkNDUxMGYyMWE1ZjJmNDAzY2E1MGM6aDpUOkY,Klaro Industrial Design,,,,,5:30pm,,5:30pm,
EXH,10 X 10,yes,"Coldstore, 66 Wyatt St, Adelaide","10x10 Same Parameters, Different Outcomes",,Enoki,,,,,,6pm - 9pm,12pm - 3pm,12pm - 3pm
EXH,A ROOM OF ONE'S OWN,yes,"Fab Workshop, Kent Town","A Room of One's Own is a collaborative examination of interior living through applied arts. Inspired by the interdisciplinary approach of the Bloomsbury Group and research into the Powerhouse Museum’s collection, the artists work across sculpture, furniture and functional objects, blurring the line between art, design and the decorative.",https://events.humanitix.com/a-room-of-one-s-own,Eleanor Amor; Agatha Gothe-Snape; Jennifer Mathews; Michelle Nikou; Nat Penney,,,,,,4pm - 8pm,12pm - 5pm,12pm - 5pm
EXH,DESIGNING WITH COUNTRY,yes,"Honeydripper, ADL CBD",,,,,,,,,8am - 10am,,
EXH,AFTER MOOD CAFE & SHOP,,"Studio Gram, Brompton",,,,,,,,,4pm - 8pm,10pm - 4pm,10pm - 4pm
EXH,AFTERLIFE,yes,"Unbuilt, North Adelaide","Afterlife is a research project investigating the reuse of demolished concrete. The exhibition seeks to change how permanence and decay are read in architecture, urging a more conscious consumption of a material that has potential beyond waste.",,A22a; Kara Pickard,,,,,,7:30pm - 9:30pm,10am - 4pm,10am - 4pm
EXH,AT THE TABLE,yes,"Reform Distilling, Kent Town","At the Table is an immersive dining experience, bringing together food, design, and community through the most universal of rituals - sharing a meal. Presented as a ticketed sit-down dinner hosted by Bar Pin, the event invites twenty-two guests per sitting to engage with locally made design.",https://events.humanitix.com/at-the-table-z5u4a5l6?h=6eEdCX8fW5Ph7noRD7o9uB7y9DMddOuVq-inI6iDiwI&t=1786945965458,Alexandra Hirst; Alexis Mason; Billy Crellin; Bindi Nimmo; Bradley East; Bridget Saville; Danielle Rickaby; Drew Spangenberg; Eden Wellings; Em Frank; Hugo Curtis; Hung Hin Chan; James Geue; Jordan Gower; Kerryn Levy; Léa Tarakdjian; Lena Rowe; Lily Morin; Mason Heaven; Megan Wilkinson; Oliver Hyde; Olivia Kathigitis; Riley Hearn; Sophie Horvat,,,,,,Lunch / Dinner,,Lunch / Dinner
EXH,BENCHED,yes,"Queens Theatre, ADL CBD",True,,various tbc,,,,,,11am - 4pm,11am - 8pm,11am - 4pm
EXH,NOW: NEW/OLD WORKS,yes,"Washdog Studios, Kent Town","NOW: new/old work brings together creations and archival pieces from artists in residence and alumni of Washdog Studios and fab workshop. Celebrating creative evolution, this exhibition maps the bridge between past explorations and current practices revealing how early ideas transform, persist and re-emerge in contemporary design and art.",https://events.humanitix.com/now-new-old-works,Julia Boros; Michael Carney; Dave Court; House of Vnholy; Bianka Kennedy; Zoe Kirkwood David McMurray; Sakthivel Eakambaranathan; Sam Matthewman; Hari Koutlakis; Abbey Murdoch; Paloma Ellery; Kathryn Lyon; Cameron Longshaw; Claire Markwick-Smith; Miles Dunne; Benen Hamon,,,,,,4pm - 8pm,12pm - 5pm,12pm - 5pm
EXH,PROCESSED,yes,"63 Light Sq, ADL CBD",,,,,,,,,6pm - 9pm,10am - 4pm,10am - 2pm
EXH,SKANGAROOVIA,yes,"215 Magill Rd, Maylands","Skangaroovia is a South Australian design studio specialising in lighting, furniture and crafted objects. We collaborate with architects and designers to create project-specific outcomes that are thoughtful, practical and finely crafted. This exhibition introduces our practice through past and current projects. It highlights our in-house design and making capabilities.",https://events.humanitix.com/skangaroovia,Mark Jones; Ellis Moseley; Yuro Cuchor; Marlize DeKlerk; Lex Stobie,,,,,,6pm - 9pm,10am - 5pm,10am - 5pm
EXH,STEEL SKIN (performance),yes,"My Cloud Nine, ADL CBD","STEEL SKIN is an immersive Adelaide Design Week performance where artists Pierre Mukeba, James Geue (Discarded), Alix Kuijpers, Liam Somerville and more combine interactive sound, movement and visuals. Audiences are invited to interact, shaping an evolving sensory experience that blurs the boundaries between installation, live performance, participation and contemporary design.",https://events.humanitix.com/steel-skin,Alix Kuijpers; Izabella Vozzo; Jack Green; James Geue; Liam Somerville; Pierre Mukeba,,,,,,6pm - 9pm,,
EXH,UNBUILT,yes,"Hebart Hall, North Adelaide","Unbuilt explores the tension between absence and presence within projects that were never built. Through immersive installations, projections, drawings, and models, audiences are invited into imagined environments that almost existed. Curated by EmAGN for Adelaide Design Week, the exhibition celebrates experimentation, ambition, and creative practice across disciplines.",https://members.architecture.com.au/EventDetail?EventKey=SA260813,EmAGN; PARABOLICA (others TBC including Moraene; Craft Architecture; Studio Philo; potentially lighting design by House of Vnholy),,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
INST,HERITAGE - FOUND ARTEFACT CURATORS,,"Unbuilt, North Adelaide",,,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
INST,INSTALLATION - MARTINA BEKA,,"Unbuilt, North Adelaide",,,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
INST,"RETAIN, REPAIR, REINVEST BY OFFICE",,"Unbuilt, North Adelaide",,,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
CONV,JARDAN 'AUSTRALIAN DESIGN',,"Jardan, ADL CBD",,,,,,,,,4pm - 7pm,,
CONV,YES YOU CAN DO A PHD,yes,"The Forum, Jeffrey Smart, ADL CBD",To be provided shortly,,Melinda Gaughwin; Nathan James Crane; Bec Boland; Eric Luksch; Anna Goldsmith,,,,,,12pm - 1pm,,
TOUR,INSIDE INNOVATION: INSIDE QANTAS TOUR,yes,"Qantas Office, ADL CBD","Interior designers are invited to join us for a walk-through of Qantas’ newly opened Product Innovation Centre in Adelaide. The tour will be led by Concept CI, the interior designer behind the space, together with Klaro Industrial Design, who supplied the furniture. Together, they’ll take guests through key elements of the interior, design decisions and furniture solutions in an informal, conversational format.",,Concept CI; Klaro Industrial Design; Qantas,,,,,,10am - 11am,,
EXH,ADW CLOSING PARTY X COMPANY WORKS,,"Queens Theatre, ADL CBD",,https://url.au.m.mimecastprotect.com/s/_1ieC2xMBoukxKMZqunf33i5KE7z?domain=events.humanitix.com,,yes,,,,,,8pm - SUPER LATE,
EXH,LEARNING FROM YITPI YARTAPUULTIKU,yes,"Yitpi Yartapuultiku, Port Adelaide",,,,,,,,,,9.30am - 1pm,
EXH,MADE IN AUS,,"4th Floor Elevation, ADL CBD","4FE present a thoughtful curation of objects sourced exclusively from private collection showcasing the influence of migrant and local talents in furniture art, industrial design, and manufacturing in Australia between the 1950s-1980s. These iconic pieces are displayed through a fresh contemporary lens, exemplifying how good design transcends time.",https://events.humanitix.com/host/4th-floor-elevator,Grant; Mary Featherston; Douglas Snelling; Johan H Naess; Fred Lowen; More,,,,,,,11am - 5pm,
EXH,MAKING SPACE,,"GSID, Norwood",Months of planning. Years of emotion. A lifespan of less than a day. Making space for the temporary environments of floristry in the world of installation design.,,Collating a finalised list - more people coming on board,,,,,,,12pm - 4pm,11am - 2pm
EXH,NEO TEEN TAKEOVER: LET'S GOGH,yes,"AGSA, ADL CBD","Celebrate Monet to Matisse with a full gallery takeover. Check out live music, artist workshops and new projects from the state's leading youth and arts organisations.",https://www.agsa.sa.gov.au/whats-on/event-calendar/neo-october-2026/,Mixed Goods Studio (ADW); 10 Youth orgs TBC; Artists for event: Billie Justice Thompson; Arlon Hall,,,,,,,6pm - 8.30pm,
EXH,TO FEEL IN PLACE,yes,"Design by WBL, ADL CBD","Here the many pieces have a place. Here we find the comfort we crave. We inhibit many spaces, engage in many environments and interact with many people. But what does it mean to feel truly ‘In Place’? Join photographer and designer, Studio Philo in a photographical and written exploration of our environments and what it means to truly ‘belong’. Made possible by Atkins Lab and EmAGN SA.",,Studio Philo In Collaboration with Atkins Lab,,,,,,,2pm - 6pm,
EXH,UNDER A BRIDGE,,"(Secret Location), ADL CBD","Jake Rollins presents Under a Bridge, a two-hour pop-up exhibition of new works specific to site. Adelaide location, bridge announced on the day.",,Jake Rollins,,,,,,,10.30am - 12.30pm,
OPEN,MIXED GOODS: OPEN STUDIO,yes,"Mixed Goods Studios, Kilkenny","Join us at Mixed Goods Studios for a special Adelaide Design Week Open Studio. Wander through the studios, meet the designers, artists and makers behind the work, and gain an insight into their creative processes. Explore works in progress, finished pieces and material experiments by Andrew Carvolth, Dean Toepfer, Danielle Barrie, Sam Gold, Bridget Saville, Carman Skeehan, Joslin Koolen and Thomas Carvolth.",,Andrew Carvolth; Dean Toepfer; Danielle Barrie; Sam Gold; Bridget Saville; Carman Skeehan; Joslin Koolen; Thomas Carvolth,,,,,,,10am - 4pm,
OPEN,YADURA: OPEN HOUSE,yes,"Yadura Design Studio, Parkside","Yadura is our home and studio in South Australia, a warm, creative space filled with art, sculpture, and stories from Adelaide, the Middle East, and the places we have lived and traveled. More than a studio, it is a house of light, life, and storytelling, where creativity is part of everyday living. This event opens Yadura to friends and community, inviting you to experience a space that carries memory, culture, and imagination.",https://events.humanitix.com/yadura-studio,Ahmed Elkhalidi; Rua Hashlamoun,,,,,,,11am - 12pm,11am - 12pm
