category,title,ticketed,venue,address,blurb,link,socials,note,contributors,adw_presented,Thu 8 Oct,Tue 13 Oct,Wed 14 Oct,Thu 15 Oct,Fri 16 Oct,Sat 17 Oct,Sun 18 Oct
EXH,BENCHED,,"Queens Theatre, ADL CBD","Queens Theatre, Gilles Arcade, Adelaide SA 5000","BENCHED brings together 50 designers from a broad range of creative backgrounds to each produce their own interpretation of the humble bench seat. The design must be within the approximate dimensions of 1200W x 450H and adhering to a strict $450 budget. The exhibition encourages experimentation, resourcefulness and individuality.",,,,"4th Floor Elevator, Alex Price, Angus Grant, Angus Haskard & Jaxxon Semmens, Angus Henderson with Harrison Ferris & Paolo Wait, Artem Alshakov, Bella Sims, Ben Wake, Ben Winding, Brian Wiese, Brydon Jackson, Caren Elliss, Chris Town, Conor Mannering, Daisy Guerin, David Musch, Dusty Weatherald, Ereni Vithoulkas, Gabe Turner, Hinko Design, House of Vnholy, Isaac Rudd, Jake Doesn’t Make It, James Geue, Joshua Nash, Klaro Industrial Design, Maddi Lewis, Marley Scholz-Vinall & Aysha Dejanovic, Micah Cruz & Harrison Gale, Pulsing Heart, Remington Matters, Riley Stone, Sabrina Sterk, Sakthivel Eakambaranathan, Scott Van Manen, Semple Stuff, Spacecraft Design Build, Sophie Kitt, Stephen Roy, Steve Soeffky, Tom Borgas, Tom Golin & Lauren Murphy, Tom Martin, Tully Wheaton, Workshop 10.",,,,,,11am - 4pm,11am - 4pm opening 6pm - 8pm,11am - 4pm
EXH,BLOOM,yes,"Basement Gallery, ADL CBD","12 Kingston Street, Adelaide SA 5000","BLOOM is a collaborative exhibition showcasing multidisciplinary creatives, examining the individual and collective experience of the algal bloom that has affected our South Australian coastlines. Hosted at Basement Gallery, BLOOM platforms critical dialogue and fervour surrounding an ongoing ecological issue, explored through experimental visual art and design modes.",https://events.humanitix.com/bloom-group-exhibition-adw-2026,,,Ruby Yates (co-curator); Tasha Katsikas (co-curator); Michael Waters; Chloe Burton; Bianca Hoffrichter; Oliver Johnson; Kate Hendry; Rodrigo Kimbelblat; Chelsea Evans; Poppy Chung; Phoebe Hunter; Francesca Narni; Nikita Mettananda; Tyler Jackson Chappell; India Chappell,,,,,10am - 4pm,6pm - 9pm,,10am - 2pm
EXH,CARDENING CLUBHOUSE,,Thebarton,,"Community Event at Cardening Clubhouse! You might have spotted the Cardening Club cruising around town for Design Week — now come and visit the Clubhouse. A new collaborative space by Emma Sadie Thomson and Tim Hansford, bringing together gardening, plants, cars, thoughtful design and community. For Design Week, we’re opening the doors for a casual, kid-friendly hangout — come explore the space, see what we’re working on, grab a drink and stay a while.",,,,Emma Thomson & Tim Hansford,,,,,,,,1pm - 4pm
EXH,DESIGN FOR CARE,,"Dental School, Adelaide University, ADL CBD","Adelaide Health and Medical Sciences Building, North Terrace, Adelaide SA 5000","The Design for Care exhibition presents design and co-design projects that reimagine how healthcare systems, services, and products are created. Through collaborative work between Adelaide University researchers, designers, healthcare professionals and care-consumers, the exhibition highlights the transformative potential of participatory design research in shaping more responsive, inclusive, and human-centred healthcare.",,,,Adelaide University researchers; designers; healthcare professionals and care-consumers,,,,9am - 5pm,9am - 5pm,9am - 7pm,,
CONV,"DESIGNING WITH COUNTRY: CONVERSATIONS ON PLACE, PRACTICE AND RESPONSIBILITY
",,"Honeydripper, ADL CBD","11 Frome Street, Adelaide SA 5000",This informal breakfast conversation will bring together Dr Kirrakee Watson and Dr Julie Nichols to explore what Designing with Country can mean in contemporary architectural and design practice.,,,Registration link released soon,Dr Kirrakee Watson & Dr Julie Nichols,,,,,,8am - 10am,,
EXH,GROUNDED,Wed 14 Oct,"Fabrikate, ADL CBD","14/248 Grenfell Street, Adelaide SA 5000","Grounded is an exhibition at Fabrikate studio for Adelaide Design Week, partnering with Melbourne's Lander Se Gallery, curated by Hannah Nowlan. Ceramics, textile, art, sculpture and scent respond to one another in one immersive environment — design as connection, not collection, grounded in the hands and making that shaped it all.",https://events.humanitix.com/grounded-zfvgp4fq,,,Lander Se Gallery; Victoria,,,,4pm - 6pm,3pm - 8pm,3pm - 8pm,10am - 4pm,
EXH,IN 'SOFT' COMPANY,yes,"Terrace Floors, Eastwood","51 Glen Osmond Road, Eastwood SA 5063",,,,Registration link released soon,Presented by soft and Armadillo. Hosted by Hannah White. Speakers; Jay Jermyn; Marlo Lyda and Em Frank,,,6:30pm - LATE,,,,,
EXH,LEARNING FROM YITPI YARTAPUULTIKU,,"Yitpi Yartapuultiku, Port Adelaide","1300 Old Port Road, Port Adelaide SA 5015","Yitpi Yartapultiku, translated to the Soul of Port Adelaide, is a space where all people — Aboriginal and non-Aboriginal — can come together to learn, share, reflect and grow. AIA, AILA and PIA present a joint event for the construction industry, where we can all learn together about this unique project. From the inception of the project by the Port Adelaide Kaurna community to the co-design process and the final outcome, there are many valuable lessons for everyone in the construction industry.",,,Registration link released soon,Ashley Halliday (Ashley Halliday Architects); Warwick Keats (WAX Landscape Design); Matthew Rose (City of PAE - Project Director); Greg Grabasch (Brave and Curious - Engagement Consultant); Community Elders,,,,,,,9.30am - 1pm,
EXH,MADE IN AUS,yes,"4th Floor Elevator, ADL CBD","Level 4, 14 Grenfell Street, Adelaide SA 5000","4FE present a thoughtful curation of objects sourced exclusively from private collection showcasing the influence of migrant and local talents in furniture art, industrial design, and manufacturing in Australia between the 1950s-1980s. These iconic pieces are displayed through a fresh contemporary lens, exemplifying how good design transcends time.",https://events.humanitix.com/host/4th-floor-elevator,,,Grant & Mary Featherston; Douglas Snelling; Johan H Naess; Fred Lowen & More,,,,,,,11am - 5pm,
EXH,MAKING SPACE,,"Georgie Shepherd Interior Design, Norwood","46B Beulah Road, Norwood SA 5067",Months of planning. Years of emotion. A lifespan of less than a day. Making space for the temporary environments of floristry in the world of installation design.,,,,Jake Doesn't Make It x FLWR.bttm,,,,,,,12pm - 4pm,11am - 2pm
EXH,MOVEMENT ACROSS SCALES,,"Woods Bagot, ADL CBD","Level 14, 11 Waymouth Street, Adelaide SA 5000","Woods Bagot welcomes visitors to an open studio and curated exhibition exploring how design shapes movement and connection from city streets to national transport networks. Centred on the human experience, it reveals how architecture and infrastructure influence journeys across increasingly complex systems.",,,,Woods Bagot Designers,,,,3pm - 6pm,,,,
EXH,"NEO TEEN TAKEOVER : LETS GOGH (13-17 YEARS)
",yes,"AGSA, ADL CBD","490 North Terrace, Adelaide SA 5000","Celebrate Monet to Matisse with a full gallery takeover. Check out live music, artist workshops and new projects from the state's leading youth and arts organisations.",https://www.agsa.sa.gov.au/whats-on/event-calendar/neo-october-2026/,,,,,,,,,,6pm - 8.30pm,
EXH,NOW: NEW/OLD WORKS,yes,"Washdog Studios, Kent Town","12 King William Street, Kent Town SA 5067","NOW: new/old work brings together creations and archival pieces from artists in residence and alumni of Washdog Studios and fab workshop. Celebrating creative evolution, this exhibition maps the bridge between past explorations and current practices revealing how early ideas transform, persist and re-emerge in contemporary design and art.",https://events.humanitix.com/now-new-old-works,,,Julia Boros; Michael Carney; Dave Court; House of Vnholy; Bianka Kennedy; Zoe Kirkwood David McMurray; Sakthivel Eakambaranathan; Sam Matthewman; Hari Koutlakis; Abbey Murdoch; Paloma Ellery; Kathryn Lyon; Cameron Longshaw; Claire Markwick-Smith; Miles Dunne; Benen Hamon,,,,,,4pm - 8pm,12pm - 5pm,12pm - 5pm
EXH,OBJECT TO MATERIAL,,"19 Twin Street, ADL CBD","19 Twin Street, Adelaide SA 5000","Object to Material showcases a series of furniture & homeware each made of common objects like soda cans, milk bottles, etc. The need for such furniture arises when people, like students, rent an unfurnished house with limited funds. Characteristics such as playfulness, peculiar visual language is highlighted in each piece.",,,,Achintya Chaudhary; Laura Sandil; (Venue Collaboration with Marchelle Matthew),,,,10am - 4pm,10am - 4pm,12pm - 6pm,10am - 4pm,
EXH,PHOTOSYNTHETIC AGENCY,,"Kaurna Building L3, ADL Uni, ADL CBD","Kaurna Building, Fenn Place, Adelaide SA 5000",,,,,Peter Charles; Andrew Lymn Penning; Chiara Le; Adi Shtykov; Farnaz Nazarzadeh Ansaroudi,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
EXH,PUBLIC NOTICE,,"19 Twin Street, ADL CBD","19 Twin Street, Adelaide SA 5000","Public Notice is an open poster exhibition presented as part of Adelaide Design Week, inviting graphic designers, students and visual communicators to use the poster as it was always meant to be used—as a tool for communication, not commerce. The exhibition takes its cues from the AGDA Poster Annuals: a theme, a format, and an open call. But there is no jury here and no selection process. The theme—design is not neutral. Every decision carries a point of view. Public Notice asks designers to respond to whatever that means to you: a social issue, an environmental concern, a community, a belief. The only brief is to stand for something.",,,,Various,,,,10am - 4pm,10am - 4pm,12pm - 6pm,10am - 4pm,
EXH,POWER SURGE: INTO THE GRID,,"Jam Factory, ADL CBD","19 Morphett Street, Adelaide SA 5000","An exhibition of prototype lighting by Associates of JamFactory’s Ceramics, Furniture, Glass and Jewellery/Metal Studios, providing insight into the creative process of design and production.",,,,JamFactory Associates,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,PROCESSED,,"Immersive Art and Installation, 63 Light Sq, CBD, ADL","63 Light Square, Adelaide SA 5000","PROCESSED, presented by Industrial Design Exchange Adelaide (IDEA), reveals the people and processes behind South Australian industrial design. Through sketches, prototypes and final products, the exhibition traces how ideas are developed, tested and refined into the products that shape how we live and work.",,,,,,,,,,6pm - 9pm,10am - 4pm,10am - 2pm
EXH,RF LUX + LOUIS POULSEN - CELEBRATING 100 YEARS OF THE PH SYSTEM,,"RF Lux, ADL CBD","149 Flinders Street, Adelaide SA 5000",,,,,,,,5:30pm - 7:30pm,,,,,
EXH,SHOP GENERATOR,,"Common Uncommon, ADL CBD","100 Gilbert Street, Adelaide SA 5000","A temporary shop for permanent objects. Shop Generator brings together a curated collection of considered objects by independent designers and makers. Bridging the space between exhibition and retail, Shop Generator brings objects into focus to be encountered, celebrated and collected. Here for a moment, then gone again.",,,,AILISH LING; ALEXANDER ROBERTSON; ALEXIS MASON; BRIDGET SAVILLE; BUSHWOMAN; CADELL CANUTE; CAKEY SPORTSMAN; CARMAN SKEEHAN; DANNY JARRATT; DITHER; EDEN WELLINGS; ELEANOR AMOR; EM FRANK; EMBER SATYN; ESMÉ FRESCHI; HARRISON GALE; IDA OBJECTS; JACK FENBY; KOBAMUNDII; LEA TARAKDJIAN; MARTINA BEKA; MILES DUNNE; MINCE; NAT PENNEY; OLIVER JOHNSON; OUTCAST GOODS; PETER FONG; RILEY STONE; ROMELIA; RORY BRANSON; S.K; SAM GOLD; SATURDAY YARD WORK; SEMPLE STUFF; SIBLING; STEMM STUDIO; STUDIO ARBIE; STUDIO MIGNONE; STUFF BY GLAD; THOMAS CARVOLTH; TOM SUMMERS; TRICOTE; VICTORIA PATERSON,,,,,8am - 2pm opening 5pm -10pm,8am - 2pm,9am - 2pm,9am - 2pm
EXH,SHOPFRONT DESIGN CIRCUIT,Sun 18 Oct,"Various Locations, East End, ADL CBD",,"The annual Shopfront design challenge sees the East End buzz with a number of business and designer collaborations for 24/7 viewing. This multi-venue exhibition has seen local businesses hand over their shopfronts for quick thinking design responses from selected Adelaide based designers and architects. For Adelaide Design Week 2026, we have expanded again - with more venues in the East End - bringing an intimate and broad range of responses. Join us for a dynamic walking tour of the Shopfront Design Circuit exhibitions, finishing at Honeydripper for an afternoon to farewell Adelaide Design Week. All are welcome, with additional collaborations and the final walking tour route to be announced.",https://events.humanitix.com/shopfront-design-circuit-tour-and-adw-farewell,@shopfront_design_sprint,"WIN: Aesop People's Choice Prize - visit to vote, vote to win",Jewel of Thought Records x Tom Borgas; Galeria Grafika x Tristan Kerr; Utopian Creations x Jake Lane; Naomi Murrell x Sophia Moore; Shop Pond / Filter Store x Moraene Architecture & Design Collective; Nudie Jeans x Will Cheeseman and Oliver Hyde; Miss Gladys Sym Choon x Claire Markwick-Smith; Aesop x Andrew Carvolth,yes,,,(all day),(all day),(all day),(all day),(all day); TOUR 2pm - 5pm
EXH,SHORT NOTICE,,"The Meeting Hall, ADL CBD","25 Pirie Street, Adelaide SA 5000 (Meeting Hall, Paul Kelly Lane)",,,,,,,,,6pm - LATE,,,,
EXH,SKANGAROOVIA,yes,"215 Magill Rd, Maylands","215 Magill Road, Maylands SA 5069","Skangaroovia is a South Australian design studio specialising in lighting, furniture and crafted objects. We collaborate with architects and designers to create project-specific outcomes that are thoughtful, practical and finely crafted. This exhibition introduces our practice through past and current projects. It highlights our in-house design and making capabilities.",https://events.humanitix.com/skangaroovia,,,Mark Jones; Ellis Moseley; Yuro Cuchor; Marlize DeKlerk; Lex Stobie,,,,,,6pm - 9pm,10am - 5pm,10am - 5pm
EXH,SLOT,Thu 15 Oct,"SODA, West Croydon","1 Rosetta Street, West Croydon SA 5008","As part of ADW Adelaide Design Week every*one, SLOT is an exhibition that explores propositions, explorations and curiosities. Encouraging designers, makers, architects, artists and creative voyeurs to collaborate and respond to a brief of simplicity - to design objects, furniture, artwork, anything - without the need fixings. The act of 'slotting' inspires the action, and in turn, the proposals.",https://events.humanitix.com/slot-opening,@slot_adw,,Curated by Bronwyn Marshall; Hosted by SODA Objects; Supported by Table Wines; Designers & makers to be revealed,,,,,opening 4pm - 7pm,10am - 4pm,10am - 4pm,
EXH,SOFT,yes,"AGSA, ADL CBD","490 North Terrace, Adelaide SA 5000","Through artworks, objects and encounters, Soft seeks to invite new connections and ways of seeing, while considering the quiet gestures of care and meaning that shape our relationship with the things we live alongside.",https://events.humanitix.com/softadw2026,,,Sebastian Nocelli; Janice Cui; Jesse Wakenshaw; Belinda Nimmo; Phillip Nielsen; Em Franklin + Miles Dunne; Marlo Lyda; Studio Tops; Indigo Tolhurst; Patrick Scott; Dean Toepfer; Riley Stone; Tom Golin; Drew Abrahamson; Lotte Schwerdtfeger; Tom Graham; Penny Fisher; Julian Leigh May; AMALGAME studio; Tom Summers; Jay Jermyn,,,,,11am - 5pm,10am - 5pm,10am - 5pm,
EXH,STARRY STARRY NIGHT,yes,"Liverpool Gallery, ADL CBD","Liverpool Street Gallery, 39 Liverpool Street, Adelaide SA 5000","We’re going off grid. Taking a breath to explore the romance, ritual, deliberate nature of lighting the humble candle. Whether it’s amidst a stormy blackout, the final touch on the dinner party you’ve slaved for or to help you unwind after another busy day, there is no doubting the charm of candlelight. (Plus, everyone looks better candlelit). Starry starry night is a multidisciplinary exhibition showcasing contemporary craft and design. Exploring soft deliberate lighting and the way it can shape individual and shared sensory experience.",https://events.humanitix.com/starrystarrynight-adw26,,,"Alexis Mason, Bindi Nimmo, Bridget Saville, Bronwyn Marshall, Calum Hurley, Cecile Gariepy, Daniel & Emma, Daniel Stavridis - Sedni Studio, Drew Spangenberg, Eden Wellings, Gabe Turner, Jed Kelly, Joe Fuchsen - Glass Rhythm, Kerryn Levy, Lauren Murphy, Lotte Schwerdtfeger, Luke Turner & Nicholas Fuller - Miller Objects, Miles Dunne & Em Frank, Olivia Kathigitis, Parcta Studio, Patrick Scott - New Instance, Remington Francis, Sam Gold, Saul Scanlon - Handmade & Found, Scott Van Manen
Scott Van Tuil – Van Tuil, Simon Colabufalo – Colabufalo, South Drawn, Stephen Roy – ROY, Studio Henry Wilson, Thomas Carvolth, Tom Fereday, Tom Golin",,,,,1pm - 6pm,1pm - 6pm; 6pm - 8pm Opening Event + Nearly Wrap Party,1pm -6pm,
EXH,STEEL SKIN (PERFORMANCE),yes,"My Cloud Nine, ADL CBD","263 Gilbert Street, Adelaide SA 5000","STEEL SKIN is an immersive Adelaide Design Week performance where artists Pierre Mukeba, James Geue (Discarded), Alix Kuijpers, Liam Somerville and more combine interactive sound, movement and visuals. Audiences are invited to interact, shaping an evolving sensory experience that blurs the boundaries between installation, live performance, participation and contemporary design.",https://events.humanitix.com/steel-skin,,,Alix Kuijpers; Izabella Vozzo; Jack Green; James Geue; Liam Somerville; Pierre Mukeba,,,,,,6pm - 9pm,,
EXH,SUPER PARTY,yes,"Sans-Arc Studio, West Croydon","3A Malcolm Street, West Croydon SA 5008","A super late, super party. In 2020, Bankston Architectural and Sans-Arc launched the Super Collection into lockdown. No party, no fanfare. Five years and four collaborations later we're finally throwing it, inside Sans-Arc's new West Croydon studio. The collection draws on the Radical Design Movement, so does the night. Part exhibition, part installation, part party. Hospitality presented with a Bankston + Sans-Arc touch. Touch points throughout, an experience in one way or another. Drinks, food, music, fun.",https://events.humanitix.com/super-party-by-bankston-sans-arc?utm_campaign=featured_banner_SUPERPARTY&utm_medium=referral&utm_source=later-linkinbio&fbclid=PARlRTSAUWDA5wZG9mAmZkaWQWUOfZ1hhHdlQJnOh_u6ufl78TqQ5vGWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp-TFzoV5HYGuLqfxXAkNUTVwR71yIJvtYDgIYNXUyydwoS0R-xqv6cBQT-W5_aem_jclikZTmg3LRfqH-i_4SLA,,,Sans-Arc Studio + Bankston Architectural,,,,,6pm - SUPER LATE,,,
EXH,TAC COLLECTION,,"Mixed Goods Studio, Kilkenny","3/64 Humphries Terrace, Kilkenny SA 5009","""taC"" seating is a collaboration between brothers Andrew and Thomas Carvolth. Made locally in their studio, each piece is direct in form and generous in feel.",,,,Thomas and Andrew Carvolth,,,,,,,,10am - 4pm
EXH,TO FEEL IN PLACE,,"Design by WBL, ADL CBD","Level 3, 28 Franklin Street, Adelaide SA 5000","Here the many pieces have a place. Here we find the comfort we crave. We inhibit many spaces, engage in many environments and interact with many people. But what does it mean to feel truly ‘In Place’? Join photographer and designer, Studio Philo in a photographical and written exploration of our environments and what it means to truly ‘belong’. Made possible by Atkins Lab and EmAGN SA.",,,,Studio Philo In Collaboration with Atkins Lab,,,,,,,2pm - 6pm,
EXH,TOKEN,,Various ADW Events,,"TOKEN / curated vending machine; Travelling micro gallery & marketplace lucky dip celebrating the creativity, generosity and curiosity of our design community. Affordable, accessible and unexpected, TOKEN allows every*one to take home a small piece of Adelaide Design Week with all proceeds donated to Carlew.",,,,80+ Designers; Makers + Creatives,,,,at 'SHORT NOTICE',at 'SHOP GENERATOR',,at 'BENCHED',
EXH,TOMORROW TALENT,,"Jam Factory, ADL CBD","19 Morphett Street, Adelaide SA 5000","Discover the next generation of designer/makers in an exhibition of work by the talented Associates across JamFactory’s Ceramics, Glass, Furniture and Jewellery/Metal Studios.",,,,JamFactory Associates,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,TWO WAY,,"EST Studio, ADL CBD","94 Gilles Street, Adelaide SA 5000","Two-way is a collaborative exhibition, by a designer, jeweller, musician and a furniture maker, exploring the exchange between maker and material. The artworks are a result of attention, negotiation and participation rather than control. Two-way invites audiences to observe the conversations that occur through creative practice and our relationship with the material world.",,,,Isabelle Byrne; Peter Fong; Emma Byrne; Will Young,,,,,5pm - 8pm,9.30am - 3.30pm,,
EXH,UNBUILT: LAUNCH PARTY,yes,"Hebart Hall, North Adelaide","104 Jeffcott Street, North Adelaide SA 5006","Join us for the launch party and explore the exhibition after dark.
UNBUILT is an independent exhibition presented as part of Adelaide Design Week 2026, bringing together unrealised work by emerging architects, designers and artists.
 
Competition entries. Abandoned commissions. Speculative proposals. Ideas that almost made it, and others that never had the chance. UNBUILT takes over Hebart Hall, a State Heritage-listed former school in North Adelaide, bringing together work by:
 
SSdH - PARABOLICA - Office Fora - Moraene - 877c - Office Alex Nicholls - Craft Architecture - Office Ren - LIAN - Office MI-JI - Found Artefact Curators - Tusk Architecture - A22a - Martina Beka – OFFICE
 
Drinks are on us
Music by Gencia
Florals by Edelweiss Floral
Lighting Design by House of Vnholy 
Fragrance by Jesse Wakenshaw Studio 
Soundscape by Lotte + Mara Schwerdtfeger ",https://events.humanitix.com/unbuilt-launch-party,,,,,,,,,7pm - LATE,,
EXH,UNDER A BRIDGE,,"(Secret Location), ADL CBD",,"Jake Rollins presents Under a Bridge, a two-hour pop-up exhibition of new works specific to site. Adelaide location, bridge announced on the day.",,,,Jake Rollins,,,,,,,10.30am - 12.30pm,
EXH,WASTE RECONSIDERED,yes,"Plant 3, Bowden","6-14 Fourth Street, Bowden SA 5007","‘WASTE RECONSIDERED’ an exploration of beauty within the discarded. Flipping the concept of landfill waste to produce elegant usable forms, Rebecca and Rachel work with local businesses and industries to source abundant waste streams and the result.. ASTONISHING.. an aesthetic story within our homes, workplaces and dining experiences.",https://events.humanitix.com/waste-reconsidered-a-new-exhibition-for-adelaide-design-week,,,Esse Bio Designs (Brand) / Something Special Concept Store (host) / Rebecca Hartman Kearns (Maker/Founder) / Rachel Mifsud (Designer/Founder),,,,10am - 8pm,10am - 8pm,10am - 8pm,10am - 8pm,10am - 8pm
EXH,X KEULEMANS,,"Jam Factory, ADL CBD","19 Morphett Street, Adelaide SA 5000","Presented in partnership with Adelaide University, this exhibition showcases creative works by South Australian designer, artist and researcher Guy Keulemans. In collaboration with leading Australian designers, Keulemans explores the repair, reuse and generative and regenerative processes for environmental sustainability.",,,,Guy Keulemans,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,"YOKE, OBJECTS FOR HUMANS",,"Michi, ADL CBD","223 Pulteney Street, Adelaide SA 5000","YOKE • objects for human connection • explores the quiet power of handmade objects to draw us back toward one another in a time increasingly shaped by speed, convenience, and digital distance. Ceramics, furniture, vessels, lighting, plants and sculptural works become conduits for human closeness through thoughtful making, shared presence and storytelling.",,,,Samantha Agostino; Simon Bajada; Andrew Carvolth; Thomas Carvolth; Miles Dunne; Em Frank; Daniel Guest; Ha Architecture; Alexandra Hirst; Denise Hojdyssek; Takeshi Iue; Joslin Koolen; Alexis Mason; Bridget Saville; Lea Tarakdjian; Eden Wellings,,,,10am - 6pm,10am - 6pm,10am - 6pm,10am - 6pm,10am - 6pm
