category,title,ticketed,venue,blurb,link,contributors,thu 8 oct,tue 13 oct,wed 14 oct,thu 15 oct,fri 16 oct,sat 17 oct,sun 18 oct
EXH,TOMORROW TALENT,,"Jam Factory, ADL CBD","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.",,Ada Arden; Bo Dunne,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,TOKEN,,Travelling between events,,,,,,at 'ADW OPENING',at 'SHOP GENERATOR',,at 'BENCHED',
EXH,3D CERAMIC / CLAY PRINTING,,"Kaurna Building L3, ADL Uni",,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
EXH,PUBLIC NOTICE,,"19 Twin Street, ADL CBD","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",,Ada Arden; Bo Dunne; Cai Gale; Dara Jarvis; Eli Mercer; Fay Pike; Gus Stead; Hana Vance; Ivo Arden; Jun Dunne; Kit Gale; Lena Jarvis; Milo Mercer; Nia Pike; Otis Stead; Pia Vance; Quinn Arden; Rhea Dunne; Sami Gale; Tova Jarvis; Uma Mercer; Vik Pike; Wren Stead; Xan Vance,,,10am - 4pm,10am - 4pm,12pm - 6pm,10am - 4pm,
INST,CARDENING CLUB,,"Various, ADL CBD",,,,,,at 'ADW OPENING',at 'EST OPEN STUDIO',,at 'BENCHED',CARDENING CLUB
INST,LIVING ON THE CEILING,yes,"Smokelovers, ADL CBD",,,,,,4pm - LATE,5pm - LATE; 5pm opening,4pm - LATE,4pm - LATE,4pm - LATE
INST,ADW X SHOPFRONT DESIGN CIRCUIT,yes,"East End, ADL, CBD",,,,,,(all day),(all day),(all day),(all day),TOUR 2pm - 5pm
INST,TORPOR DAY BED,,"Nudie Jeans, ADL CBD",,,,,,10am - 6pm,10am - 6pm,10am - 8pm,10am - 6pm,10am - 6pm
OPEN,ESTILO X MILLER KNOLL: AERON NEVER STOPS,,"Estilo, ADL CBD",,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
OPEN,RF LUX LIGHTING,,"1/149 Flinders St, ADL CBD",,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
CONV,DESIGNING YITPI,yes,"Allan Scott, ADL Uni, ADL CBD",,,,,,4pm - 5:30pm,,,,
CONV,MADE HERE,yes,"Stylecraft, ADL CBD",,,,,,12pm - 2pm,8am - 10am,,,
CONV,JAM FACTORY X GUY KEULEMANS,yes,"Jam Factory, ADL CBD",,,,,,12.15pm - 1pm,,,,
CONV,YOU'RE NOT FINISHED YET,yes,"The Forum, Jeffrey Smart, ADL CBD",,,,,,1pm - 2pm,,,,
TOUR,TORRENS RIVER CITY WALK,yes,"Sir Douglas Nicholls Bridge, ADL",,,,,,11am - 12pm,,,,
WORK,MAKE AN IMPRESSION:,,"The Studio, AGSA, ADL CBD",,,Arlon Hall; Billie Justice Thomson,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
WORK,WAX CARVING: RING MAKING,yes,"Min Jewellery, G14 33 Pirie St, ADL",,,,,,6pm - 8pm,6pm - 8pm,6pm - 8pm,6pm - 8pm,6pm - 8pm
EXH,SUPER PARTY,yes,"Sans-Arc Studio, West Croydon",,,,,,,6pm - SUPER LATE,,,
EXH,ANTHO,yes,"Hygge Studios, Hyde Park",,,,,,,5pm - 9pm,,,
EXH,BLOOM,yes,"Basement Gallery, ADL CBD","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.",,Ada Arden; Bo Dunne; Cai Gale; Dara Jarvis; Eli Mercer; Fay Pike; Gus Stead; Hana Vance; Ivo Arden; Jun Dunne; Kit Gale; Lena Jarvis; Milo Mercer; Nia Pike; Otis Stead; Pia Vance; Quinn Arden; Rhea Dunne; Sami Gale; Tova Jarvis,,,,10am - 4pm,6pm - 9pm,,10am - 2pm
EXH,SHOP GENERATOR,yes,"Common Uncommon, ADL CBD",,,,,,,8am - 2pm; opening 5pm - 10pm,8am - 2pm,9am - 2pm,9am - 2pm
EXH,SLOT,,"SODA objects, West Croydon","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt..",,Ada Arden; Bo Dunne; Cai Gale; Dara Jarvis; Eli Mercer; Fay Pike; Gus Stead; Hana Vance; Ivo Arden; Jun Dunne; Kit Gale; Lena Jarvis,,,,3pm - 7pm,10am - 4pm,10am - 4pm,
EXH,SOFT X AGSA,yes,"AGSA, ADL CBD",,,,,,,11am - 5pm,10am - 5pm,10am - 5pm,
EXH,STARRY STARRY NIGHT,,"Liverpool Street Gallery, ADL CBD",,,,,,,1pm - 6pm,1pm - 6pm,1pm - 6pm,
EXH,TWO WAY,,"EST Studio, ADL CBD","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",,,,,,5pm - 8pm,9.30am - 3.30pm,,
OPEN,CRAFTED HARDWOODS: FACTORY TOUR,yes,"Crafted Hardwoods, Plympton",,,,,,,12pm - 1:30pm,,12pm - 1:30pm,
OPEN,EST OPEN STUDIO,,"EST Studio, ADL CBD",,,,,,,5pm - 8pm,,,
CONV,BESPOKE INTENTION,yes,"Arc Tile Showroom, ADL CBD",,,,,,,12pm - 2pm,,,
CONV,COVERS AND PAGES,yes,"Imprints, ADL CBD",,,,,,,6pm - 7pm,,,
CONV,DESIGNING DEEPLY,yes,"JPE Design Studio, ADL CBD",,,,,,,6pm - 8pm,,,
CONV,DESIGNING FUTURES,yes,"The Forum, Jeffrey Smart, ADL CBD",,,,,,,5pm - 7pm,,,
CONV,IN CONVERSATION,yes,"The Light Impact, Norwood",,,,,,,6:30pm,,,
CONV,MONET TO MATISSE : ART TO EXHIBITION,yes,"GGAA Studio, ADL CBD",,,,,,,6pm - 7:30pm,,,
WORK,THE DIGITAL PAUSE - COLLAGE EVENING,yes,"Being Studio, 27 Halifax St, ADL CBD",,,,,,,5:30pm,,5:30pm,
EXH,10 X 10,yes,"Coldstore, 66 Wyatt St, Adelaide",,,,,,,,6pm - 9pm,12pm - 3pm,12pm - 3pm
EXH,A ROOM OF ONE'S OWN,yes,"Fab Workshop, Kent Town",,,,,,,,4pm - 8pm,12pm - 5pm,12pm - 5pm
EXH,DESIGNING WITH COUNTRY,yes,"Honeydripper, ADL CBD",,,,,,,,8am - 10am,,
EXH,AFTER MOOD CAFE & SHOP,,"Studio Gram, Brompton",,,,,,,,4pm - 8pm,10pm - 4pm,10pm - 4pm
EXH,AFTERLIFE,yes,"Unbuilt, North Adelaide",,,,,,,,7:30pm - 9:30pm,10am - 4pm,10am - 4pm
EXH,AT THE TABLE,yes,"Reform Distilling, Kent Town",,,,,,,,Lunch / Dinner,,Lunch / Dinner
EXH,BENCHED,yes,"Queens Theatre, ADL CBD",,,Ada Arden; Bo Dunne; Cai Gale; Dara Jarvis; Eli Mercer; Fay Pike; Gus Stead; Hana Vance; Ivo Arden,,,,,11am - 4pm,11am - 8pm,11am - 4pm
EXH,NOW: NEW/OLD WORKS,yes,"Washdog Studios, Kent Town",,,,,,,,4pm - 8pm,12pm - 5pm,12pm - 5pm
EXH,PROCESSED,yes,"63 Light Sq, ADL CBD",,,,,,,,6pm - 9pm,10am - 4pm,10am - 2pm
EXH,SKANGAROOVIA,yes,"215 Magill Rd, Maylands",,,,,,,,6pm - 9pm,10am - 5pm,10am - 5pm
EXH,STEEL SKIN (performance),yes,"My Cloud Nine, ADL CBD",,,,,,,,6pm - 9pm,,
EXH,UNBUILT,yes,"Hebart Hall, North Adelaide",,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
INST,HERITAGE - FOUND ARTEFACT CURATORS,,"Unbuilt, North Adelaide",,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
INST,INSTALLATION - MARTINA BEKA,,"Unbuilt, North Adelaide",,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
INST,"RETAIN, REPAIR, REINVEST BY OFFICE",,"Unbuilt, North Adelaide",,,,,,,,7.30pm - 9.30pm,10am - 4pm,10am - 4pm
CONV,JARDAN 'AUSTRALIAN DESIGN',,"Jardan, ADL CBD",,,,,,,,4pm - 7pm,,
CONV,YES YOU CAN DO A PHD,yes,"The Forum, Jeffrey Smart, ADL CBD",,,,,,,,12pm - 1pm,,
TOUR,INSIDE INNOVATION: INSIDE QANTAS TOUR,yes,"Qantas Office, ADL CBD",,,,,,,,10am - 11am,,
EXH,ADW CLOSING PARTY X COMPANY WORKS,,"Queens Theatre, ADL CBD",,,,,,,,,8pm - SUPER LATE,
EXH,LEARNING FROM YITPI YARTAPUULTIKU,yes,"Yitpi Yartapuultiku, Port Adelaide",,,,,,,,,9.30am - 1pm,
EXH,MADE IN AUS,,"4th Floor Elevation, ADL CBD",,,,,,,,,11am - 5pm,
EXH,MAKING SPACE,,"GSID, Norwood",,,,,,,,,12pm - 4pm,11am - 2pm
EXH,NEO TEEN TAKEOVER: LET'S GOGH,yes,"AGSA, ADL CBD",,,,,,,,,6pm - 8.30pm,
EXH,TO FEEL IN PLACE,yes,"Design by WBL, ADL CBD",,,,,,,,,2pm - 6pm,
EXH,UNDER A BRIDGE,,"(Secret Location), ADL CBD",,,,,,,,,10.30am - 12.30pm,
OPEN,MIXED GOODS: OPEN STUDIO,yes,"Mixed Goods Studios, Kilkenny",,,,,,,,,10am - 4pm,
OPEN,YADURA: OPEN HOUSE,yes,"Yadura Design Studio, Parkside",,,,,,,,,11am - 12pm,11am - 12pm
CONV,DESIGN FOR CARE SYMPOSIUM,,"Dental School, ADL Uni",,,,,,,,,3:30pm - 5pm,
CONV,METIS (Navigating Systems Change),yes,"WIP Shed, 28A Dew St, Thebarton",,,,,,,,,4pm - 5pm,
CONV,THE FRINGE CONDITION: EXTREME DESIGN,yes,"GGA Studio, ADL CBD",,,,,,,,,2pm - 4pm,
CONV,UNBUILT: MEET THE DESIGNERS,yes,"Hebart Hall, North Adelaide",,,,,,,,,10am - 4pm,
TOUR,EVERY*BIKE TOUR,yes,"A PLACE coffee, Bowden",,,,,,,,,10am - 1pm,
TOUR,LISTENING WITH ARCHITECTURE,yes,"Jewels of Thought Records, ADL CBD",,,,,,,,,11am - 1pm,
WORK,THREADING STORIES,yes,"The Mill, ADL CBD",,,,,,,,,11am - 2pm,
EXH,AFTER HOURS,,"EST Studio, ADL CBD",,,,,,,,,,12pm - 5pm
EXH,CARDENING CLUBHOUSE,,Thebarton,,,,,,,,,,1pm - 4pm
EXH,TAC COLLECTION,,"Mixed Goods Studio, Kilkenny",,,,,,,,,,10am - 4pm
OPEN,MID-CENTURY HOUSE: OPEN HOUSE,yes,"Mid-Century House, Lynton",,,,,,,,,,2pm - 5.30pm
CONV,ÉMIGRÉ: SPEAKER SERIES,yes,"Mid-Century House, Lynton",,,,,,,,,,2pm - 5.30pm
CONV,PROCESSED / PANEL TALK,yes,"63 Light Sq, CBD, ADL",,,,,,,,,,11am
TOUR,MODERNIST ADELAIDE WALKING TOUR,yes,"MEET: Faraway House, ADL CBD",,,,,,,,,,11am - 12:30pm
