name,address,kind,designer,year,why,hannah_note,designer_words,designer_name,link,socials,afterparty,show
Little Shoo,"245 Esplanade, Henley Beach SA 5022",cafe,Georgie Shepherd Interior Design,2019,EDDA Best Restaurant Design shortlist,,,,,,,Y
Lot 100,"68 Chambers Rd, Hay Valley SA 5252",cellar door,,2018,Shed-scale hall shared by five drinks makers,,,,,,,Y
Lucia's Pizza & Spaghetti Bar,"Shop 3-4 Western Mall, Adelaide Central Market, 44-60 Gouger St, Adelaide SA 5000",classic,,1957,"Adelaide's first pizza bar, still run by Lucia Rosella's daughters from the same open counter",,,,,,,Y
Luma Bar & Restaurant,"120 North Tce, Adelaide SA 5000",bar,Hachem,2022,"An 800 m lighting sculpture over the Playford's Art Nouveau bones; Best Overall Bar, RBDA 2023",,,,,,,Y
LVN at Bird in Hand,"150 Pfeiffer Rd, Woodside SA 5244",cellar door,Georgie Shepherd Interior Design,2024,EDDA Best Restaurant Design shortlist; winery restaurant,,,,,,,Y
Madre,"57 Gilbert St, Adelaide SA 5000",fine dining,RADS with Voice Design,2020,EDDA Best Restaurant Design shortlist,,,,,,,Y
Magill Estate Restaurant,"78 Penfold Rd, Magill SA 5072",fine dining,Pascale Gomes-McNabb Design,2015,Glass box over the oldest Penfolds vines; the room is the view and knows it,,,,,,,Y
Malt & Juniper,"18 Peel St, Adelaide SA 5000",bar,Sans-Arc Studio,2018,A tiny footprint resolved into one gesture: an oversized back bar with a sliding ladder,,,,,,,Y
Marcellina,"279-283 Hindley St, Adelaide SA 5000",classic,,1967,"Adelaide's first pizzeria, built for the late-50s Sicilian migration, same strip sixty years on",,,,,,,Y
Marino Meat & Food Store,"Stall GO52-54, Adelaide Central Market, 44-60 Gouger St, Adelaide SA 5000",classic,,1976,Third-generation continental butcher; the market's reference point for Italian smallgoods,,,,,,,Y
Mascavado,"175 Hutt St, Adelaide SA 5000",cafe,Sans-Arc Studio,2020,Near-empty white room with a single terrazzo counter as a stage,,,,,,,Y
Maybe Mae,"15 Peel St, Adelaide SA 5000",bar,Claire Kneebone,2015,Disused stock cellar rebuilt as an art-deco den; hidden door in the panelling,,,,,,Y,Y
Mensa,"44 The Parade West, Kent Town SA 5067",bar,Sans-Arc Studio,2024,A low-intervention warehouse conversion stitched to a house by a timber sunroom,,,,,,,Y
NOLA,"28 Vaughan Pl, Adelaide SA 5000",bar,,2014,"Former stables off Vaughan Place; brick, bourbon and brass",,,,,,Y,Y
Nordburger,"168 The Parade, Norwood SA 5067",cafe,Genesin Studio,2013,Ruthlessly minimal; a burger shop designed with the restraint of a gallery,,,,,,,Y
Omada Bar & Grill,"46 Currie St, Adelaide SA 5000",fine dining,Studio Gram with J.AR Office,2026,AIDA Hospitality Design JOINT NATIONAL WINNER,,,,,,Y,Y
Osteria Oggi,"76 Pirie St, Adelaide SA 5000",fine dining,Studio Gram,2016,"Vaulted archways and a 21 m poured-concrete bar; World Interiors News Best Restaurant Interior, SA Robert Dickson Award",,,,,,,Y
Ovo Gelato,"Shop 10, 3 Jan St, Newton SA 5074",cafe,Georgie Shepherd Interior Design,2022,EDDA Best Cafe Design shortlist; a curved gelateria,,,,,,,Y
Paloma Bar & Pantry,"20 Peel St, Adelaide SA 5000",bar,Claire Kneebone,2019,EDDA Best Bar Design shortlist,,,,,,,Y
Part Time Lover,"Paul Kelly Lane, Adelaide SA 5000",bar,Sans-Arc Studio,2019,A timber pavilion in the courtyard between the Town Hall and Pilgrim Uniting Church,,,,,,,Y
Parwana Afghan Kitchen,"124B Henley Beach Rd, Torrensville SA 5031",classic,,2009,A family restaurant that became an institution without ever restyling,,,,,,,Y
Peel St,"9 Peel St, Adelaide SA 5000",restaurant,,2012,The laneway restaurant the rest of Peel Street grew around,,,,,,,Y
Pink Moon Saloon,"21 Leigh St, Adelaide SA 5000",bar,Sans-Arc Studio (Matiya Marovich),2015,Two timber gable huts in a 4 m bin alley; the best argument in the city for laneway infill,,,,,,Y,Y
Pirate Life Brewing,"25 Baker St, Port Adelaide SA 5015",brewery,,2019,Port Adelaide warehouse at full scale; brewing as public space,,,,,,,Y
Press* Food & Wine,"40 Waymouth St, Adelaide SA 5000",restaurant,Claire Kneebone,2022,"Rendered walls, banquettes and a curved Italian-marble bar; EDDA 2022 shortlist",,,,,,,Y
Proof,"9 Anster St, Adelaide SA 5000",bar,,2013,Courtyard bar hidden off Waymouth Street,,,,,,,Y
Restaurant Botanic,"Friends Gate, Plane Tree Dr, Adelaide Botanic Garden SA 5000",fine dining,Williams Burton Leopardi,2021,Heritage rotunda reopened around an arched-timber bar and 12-seat chef's table,,,,,,,Y
Rob Roy Hotel,"106-110 Halifax St, Adelaide SA 5000",pub,English & Soward (1881 addition),1838,One of SA's oldest licences; the 1840s western section still legible inside later fabric,,,,,,,Y
Sean's Kitchen,"SkyCity Adelaide, North Terrace, Adelaide SA 5000",fine dining,Paul Kelly Design,2015,Brasserie theatre inside the old railway station,,,,,,,Y
Shadow Baking,"8/1 Colley Tce, Glenelg SA 5045",cafe,Sans-Arc Studio,2025,"Stainless steel, terrazzo and concrete that reads as production line rather than cafe",,,,,,,Y
Shobosho,"17 Leigh St, Adelaide SA 5000",fine dining,Studio Gram,2017,"The name means fire house, delivered literally in shou sugi ban charred Baltic pine",,,,,,,Y
Sofia,"16 Hutt St, Adelaide SA 5000",fine dining,Sans-Arc Studio,2024,"Cork, terrazzo and hand-formed concrete under a new bullnose verandah; 2025 Marjorie Simpson Award",,,,,,,Y
Soi 38,"74 Pirie St, Adelaide SA 5000",restaurant,Walter Brooke with Simon Lobianco,2021,A former Subway reworked around a barrel vault and Thai prayer-flag curtains,,,,,,,Y
Sol Bar & Restaurant,"SkyCity Adelaide, North Terrace, Adelaide SA 5000",bar,Genesin Studio with Walter Brooke,2021,An in-situ cast green-granite bar topped with Mintaro slate: a geological section through SA,,,,,,,Y
Sol Rooftop,"SkyCity Adelaide, North Terrace, Adelaide SA 5000",bar,,2020,"The city's highest terrace, over the Torrens",,,,,,Y,Y
St Hugo,"St Hugo Wines, Barossa Valley Way, Rowland Flat SA 5352",cellar door,,2016,Bluestone and bronze; the most formal room in the Barossa,,,,,,,Y
Star of Siam,"67 Gouger St, Adelaide SA 5000",classic,,1987,"Adelaide's original Thai restaurant, same Chinatown shopfront while neighbours came and went",,,,,,,Y
STH,"27 King William Rd, Unley SA 5061",fine dining,Adrian Condina,2023,European brasserie with Paulin and De Sede furniture; EDDA 2023 shortlist,,,,,,,Y
Strathmore Hotel,"129 North Tce, Adelaide SA 5000",pub,Studio Nine Architects,2021,165-year-old pub stripped to steel and brick; first-floor balcony reopened as an operable-roof bar,,,,,,,Y
Sunny's Pizza,"17 Solomon St, Adelaide SA 5000",restaurant,,2018,Disco pizza in a Solomon Street shed; a room built for noise,,,,,,Y,Y
Super Egg,"Adelaide Central Plaza LG15, 100 Rundle Mall, Adelaide SA 5000",restaurant,Genesin Studio,2023,EDDA Best Retail Design shortlist; high-colour Korean street-toast counter,,,,,,,Y
The Angry Penguin,"Adelaide Festival Centre, King William Rd, Adelaide SA 5000",bar,Studio Nine Architects (Jaana Bithell),2026,Curtains and curated artwork carve an intimate room out of a brutalist 1970s foyer,,,,,,,Y
The Austral Hotel,"205-207 Rundle St, Adelaide SA 5000",pub,W. McMinn,1882,State Heritage-listed; projecting cast-iron verandah and balcony essentially untouched,,,,,,Y,Y
The Bath Hotel,"204 The Parade, Norwood SA 5067",pub,,1854,"The Parade's oldest, and still the least renovated",,,,,,,Y
The Duke of York,"82 Currie St, Adelaide SA 5000",pub,,1839,"One of the oldest licences in the city, still a front bar",,,,,,,Y
The General Havelock,"162-166 Hutt St, Adelaide SA 5000",pub,,1866,State Heritage-listed as a defining element of the Hutt Street streetscape,,,,,,,Y
The Guardsman,"Adelaide Railway Station, 125 North Tce, Adelaide SA 5000",restaurant,Studio Gram,2020,EDDA Best Bar + Best Identity shortlists; $6m restoration of the 1920s interiors,,,,,,,Y
The Lane Vineyard,"The Lane Vineyard, Ravenswood Lane, Hahndorf SA 5245",cellar door,,2005,Long low pavilion set into the ridge,,,,,,,Y
The Light Room,"63 Light Sq, Adelaide SA 5000",bar,Georgie Shepherd Interior Design,2023,"EDDA Best Restaurant Design shortlist; bar, gallery and studio in one",,,,,,,Y
The Lion Hotel,"161 Melbourne St, North Adelaide SA 5006",pub,,1883,Melbourne Street's anchor; the old brewery bones still read,,,,,,,Y
The Playford Hotel,"120 North Tce, Adelaide SA 5000",pub,Hachem,2023,EDDA Best Hotel Design shortlist,,,,,,,Y
The Prince Albert Hotel,"254 Wright St, Adelaide SA 5000",pub,,1849,"Corner pub in the south-west, almost unaltered",,,,,,,Y
The Queens Head Hotel,"117 Kermode St, North Adelaide SA 5006",pub,,1841,"North Adelaide bluestone, beer garden out the back",,,,,,,Y
The Rising Sun Inn,"60 Bridge St, Kensington SA 5068",pub,,1849,Village pub that predates the suburb around it,,,,,,,Y
The Stag Hotel,"299 Rundle St, Adelaide SA 5000",pub,,1849,State Heritage-listed turret-and-balcony corner; trading over 175 years,,,,,,,Y
The Summertown Aristologist,"1097 Greenhill Rd, Summertown SA 5141",restaurant,,2016,"Old general store, one room, natural wine; the hills at their least polished",,,,,,,Y
The Wheatsheaf Hotel,"39 George St, Thebarton SA 5031",pub,,1878,"Plain retro front bar, no pokies, on-site brewery; SA Music Hall of Fame",,,,,,Y,Y
Udaberri,"11 Leigh St, Adelaide SA 5000",bar,,2011,The bar that started Leigh Street; pintxos and a long timber counter,,,,,,,Y
Viet Next Door,"73A Addison Rd, Pennington SA 5013",classic,Genesin Studio,2017,Nearly every element custom-made with South Australian artisans,,,,,,,Y
Ying Chow,"114 Gouger St, Adelaide SA 5000",classic,,1994,"Unchanged in three decades: laminate tables, walls papered with awards, a queue for the BBC",,,,,,,Y
Zuma Caffe,"Stall GO56, Adelaide Central Market, 44-60 Gouger St, Adelaide SA 5000",cafe,,c.1994,Thirty years of stools facing the aisle; where traders have their coffee before the crowds,,,,,,,Y
